,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
2743,bluelmnd,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2745,blueewyy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2750,hyejesaaa,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2779,baealiel,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2781,blueemarble,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2790,bismillahbisaye,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2808,biiruuuuu,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2809,bigwinyu,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2816,hisammula,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2839,hyaluronicacida,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2841,bobarlgrs,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2868,jjhnayy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2877,jesjeurs,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2889,jjkslof,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2906,gadis_azalia,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2916,galvanicells,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2932,fujoshijati,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2944,ikarahmawati___,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2952,fluffyyriki,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2986,ilhinsibibiybiy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2994,chennie_p,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
2997,jdsmee23,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3008,fairybtale,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3011,fogbround,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3023,jaynwonnie,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3033,asheillette,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3078,flymejk,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3079,iucreciamh,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3081,jakqesim,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3138,lionhazelj,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3152,luthfeeyaz,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3196,luvieaes,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3202,mbawangg,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3206,lancarluncurr,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3216,luckvoita,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3238,livsaja,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3242,lizzienoire,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3262,legingmanohara,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3273,lisaatk04,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3281,mauuaungambis,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3318,noecharm,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3321,pjmrawrr,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3327,pfmstudy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3331,pharmacidst,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3350,pinginjulid,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3351,pixieeeest,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3372,mekdiiioreo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3378,maxsimusfloren,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3384,memeeou,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3408,lya_jpark,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3414,mabokwonwoo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3430,mmeillen,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3443,minexeulate,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3455,miloray6,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3464,mlieat,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3469,minhyunglee283,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3475,minjyvers,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3476,minnnnnhoo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3493,monjicorp,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3499,moonliqght1,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3501,migooyeng,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3511,mrizkifebriann,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3528,rumm_pi,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3558,myeonchive,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3577,nantikepikiran,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3588,mersieo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3608,nadshevi,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3613,mitharmn_,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3615,merdepluie,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3616,merciaurevoi,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3623,loeydude,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3647,nanaa_128,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3665,naufalaal_,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3666,neupuz,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3677,ndatawlah,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3680,nesanjayyyy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3683,nestleysya,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3721,phisiwayy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3725,safvely,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3735,88milyarr,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3741,sukajaehyunss,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3752,pshismine_,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3758,__pramudya,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3770,naxxyra,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3797,pickuppip,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3800,olatte_milky,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3801,okgurlzs,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3813,ohraraa2,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3825,padukachanyeol,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3847,numayyyyyy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3848,mantappugirl,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3873,inianissaa,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3890,xexostar,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3892,stuudiv,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3945,premiumappbysay,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3946,sobbingbcsoobin,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3955,shatrawberry,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3965,hmpneumothorax,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3989,hazelnutdolce,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3996,stylsdntfvl,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
3997,vaquola,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4002,perkdels,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4006,midosalsapfm_,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4013,jedd0ngie,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4024,pejuanggkuliah,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4036,peachyrahh,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4047,petzoldzzz,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4049,pfmbahagia,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4059,qianlalisa,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4060,pyovn,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4070,rarasahii,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4085,pweasev,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4111,preci0usin,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4117,pikarosiawati,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4145,peacebeuponn,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4156,pcrnanamikento,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4162,paw_pawmeong,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4164,ratutorojoyo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4226,notanncy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4229,ominotme,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4231,notconnectioonn,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4261,rawrrchio,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4263,rayaiduladha,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4292,psikolofi,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4307,pulchraeaaxxi,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4326,renataagustin17,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4387,lalastudyy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4408,syaha_syaha,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4426,rr4nd0mm,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4436,salmastruggle,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4437,salturnuss,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4448,rrenjunh,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4472,sbuxrecipe,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4510,sehunnshinee,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4525,sasastudy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4540,rilexnchillin,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4556,rllazzz,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4561,romeobogeng,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4588,shotarozaki,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4613,sunnymoondaay,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4616,studyyeay,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4617,stupid_medstud,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4628,studaccanggi,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4629,studiberries,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4634,studyasfuck,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4643,sugasecretary,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4652,spacdust,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4662,soodam_husband,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4680,strippyn,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4691,cingkiya,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4714,cloudissie,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4736,ckckcfr,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4757,theodore_rjndr,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4758,theqids,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4766,tesatesatesaa,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4768,tetesown,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4769,tenriyyy_,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4795,supercuriouss,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4796,supergirllz,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4819,sweetberrly,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4821,sweetzjunhui,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4838,stabesson,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4841,sstudyaddict,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4844,squisholic_,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4845,starsshineee,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4849,sn00pymtcha,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4854,solehabknsolime,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4856,starinrail,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4863,sriwijaya_bsnjo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4886,sparklingbub,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4895,tayeolpark,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4896,teafunnygeez,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4909,urbebl0uffee,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4916,todayis_chaaa,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4917,todayis_eyen,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4925,urfavshuman,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4935,ulululluu,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4939,tolonksaltyinaq,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4940,tikusblonde,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4959,tomioxa,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
4972,tidakbolehmalas,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5003,zarschev,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5019,urheartbreakx,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5032,ucaaaaay,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5040,tubatu_addicted,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5041,ucancallmeyunn,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5043,tweetscognito,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5070,winztersoldier,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5076,venusblaack,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5087,wantitsobad,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5141,who_realizes,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5154,uwwiiix,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5155,whish3s,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5190,wintervkooo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5212,yorobunzen,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5221,yournaddy,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5224,yoursecret_t,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5225,yoursiriusss,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5231,xnysaz,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5233,xo_fa_xo,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5264,xkylz_dll,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
5276,seputartopik,0.00018224895206852561,0.0,0.13800181750570845,0.025869991677161835
