,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
2558,yceagers,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2570,zainumzahran,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2572,skyofjava,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2577,skyxlily,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2582,siyfrnaaa,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2586,simp4nb,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
405,aiseeeya,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
484,atlantijs,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
510,fancykiddos,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
540,bandottp,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
543,banannauyu,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
546,balsemgoreng,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
558,jenoseno,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
567,bcsyoucan,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
578,bjyxxxxx20,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
611,ekonomiui,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
621,economixyz,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
623,seetayz,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
629,caandyyliciouss,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
638,crackyclouds,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
680,caffeinewin,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
694,bumbubucin,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
697,cccloudyjeon,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
699,claudeloey,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
704,clevereonjwin,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
705,cleolearn,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
708,clarvrisa,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
731,callmekelee,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
738,thevirgogurl,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
741,btcshsopps,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
762,ambisfebui2022,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
764,amazinkkkppl,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
765,am0yie,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
824,deasanasya,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
829,deellyyn_,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
851,est_studacc,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
857,daveesjar,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
869,delapus11539704,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
881,cutieb00n,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
897,flyngmoon1,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
917,gutkkie,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
924,gtwsypp,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
964,ttttaacaa,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
966,habbitsread,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
969,glitterjk_,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
989,kryangkedua,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
997,greenteahazelnt,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1002,gimmethestars,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1034,geprekimpor,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1036,forsilkstar,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1042,hee_3000,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1060,huffleloves,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1080,hisspiyaya,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1096,hanqyulgf,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1107,iamfishtime,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1113,hoshucark,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1153,ichinisanvier,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1174,imdoinothing,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1186,inikayeshaa,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1197,insyaallahambis,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1203,itsjssiidh,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1249,jcoodonut,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1267,yourcrush_babe,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1280,jjapchaee,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1281,jjaooi,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1289,k_wono1,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1305,katakmengeong,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1335,khongguanmerah,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1405,leohyuck,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1419,farihmuwaffaq,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1422,liltrasshy,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1442,nnaanaj,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1451,luvvuuuuu,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1483,orchxid,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1509,medeeiia,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1519,nawasenaa,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1523,neverasktoborn,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1554,mbislie,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1607,notiogic,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1630,xsoarcist,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1633,xryqzaa,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1634,xrrava,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1709,nolivepeople,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1720,voile27,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1728,vinmoriarty,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1732,wajibngambisbgt,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1743,watanabehera,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1759,qonitaarda,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1766,pwtysntc,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1790,real____jjs,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1807,rahareuu,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1824,retnymala,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1828,rhestudy,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1882,rumanizz,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1892,rakyatuwitter,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1898,mingmingiess,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1901,mhhhrnnn,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1912,na_jaemann0813,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1925,minicroffle,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1960,miliksanji,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1984,menyinarimuuu,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1989,mutiarutam131,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1996,myogabhtr,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2011,naif08916389,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2014,nafarezabc,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2033,peachtachioo,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2049,syawalyani,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2067,tatahhaha,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2068,tanfullsun,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2111,salm00wnz,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2119,serenadefor_2,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2206,chemphysicsuck,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2213,cfcboks,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2230,clownhater0,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2235,cinambis,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2243,cemangatyu,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2257,stinkyiss,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2264,stfux13,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2305,sushienaktauu,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2318,starlight_ok,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2338,zoastudy,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2363,yonkcheese,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2393,plzmau,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2442,pluviluv,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2459,plumpyhumpy,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2463,poortatoess,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2472,prieztoujours,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2482,martanetlue,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2508,schh22,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2524,soontobegamada,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2531,spajabole,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2568,xyzstdy,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2583,siriuuvs,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2584,siodys,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
2585,singkitdiary,0.00038402457757296467,0.0,0.12813627953962453,0.005624440341399776
1753,ssssharpay,0.00038402457757296467,0.0,0.12209660745492876,0.0021878894866239956
1001,gitaputriastari,0.00038402457757296467,0.0,0.12159718619342631,0.002229656651551791
1380,farambiss,0.00038402457757296467,0.0,0.12159718619342631,0.002229656651551791
1381,dyieren,0.00038402457757296467,0.0,0.12159718619342631,0.002229656651551791
1382,adndnrd,0.00038402457757296467,0.0,0.12159718619342631,0.002229656651551791
888,dansedansee,0.00038402457757296467,0.0,0.12136079975059307,0.0020494384976743768
2142,theonlyokti,0.00038402457757296467,0.0,0.12136079975059307,0.0020494384976743768
2144,dyoovr,0.00038402457757296467,0.0,0.12136079975059307,0.0020494384976743768
2165,peachyypickle,0.00038402457757296467,0.0,0.12100793834406876,0.0021738414731253815
1598,kamoomile,0.00038402457757296467,0.0,0.12058720376995377,0.002164815753891272
1599,abcdheyaa,0.00038402457757296467,0.0,0.12058720376995377,0.002164815753891272
1968,neologii,0.00038402457757296467,0.0,0.12058720376995377,0.002164815753891272
2000,brianbelajar,0.00038402457757296467,0.0,0.12058720376995377,0.002164815753891272
1768,suyutifarid,0.00038402457757296467,0.0,0.12054063601410517,0.0021597959080034202
1784,yongiepurple,0.00038402457757296467,0.0,0.12054063601410517,0.0021597959080034202
1842,ljskkkx,0.00038402457757296467,0.0,0.12054063601410517,0.0021532214557047134
499,duniadatar,0.00038402457757296467,0.0,0.12049410421097292,0.002153206014941905
500,aracarbonaraa,0.00038402457757296467,0.0,0.12049410421097292,0.002153206014941905
620,econoona,0.00038402457757296467,0.0,0.12049410421097292,0.002153206014941905
2566,peetassbread,0.00038402457757296467,0.0,0.12049410421097292,0.002153206014941905
2438,is0cost,0.00038402457757296467,0.0,0.11651361588597438,0.0018846546928316494
1397,arulertx,0.00038402457757296467,0.0,0.1143579325731912,0.0018906974936626674
1411,asteroid524,0.00038402457757296467,0.0,0.1143579325731912,0.0018906974936626674
905,flssfp,0.00038402457757296467,0.0,0.11406540360260382,0.0005061957176618386
1691,09yjm,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2341,sunnydejuniee,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2342,sayahelo,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2343,papayavocadoes,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2344,mulberyiy,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2383,mgreenteaz,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2385,iamsashyaa,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2386,hhazelkim,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2387,haechavr,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2391,sweetpeagf,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2537,guemuk,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2538,friantobasuki,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2541,cutieasv,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
2542,bonjouvr,0.00038402457757296467,0.0,0.1135054461667365,0.001956509619115798
477,anthophiile,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
485,asvsrvcrz,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
535,anisa01248323,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
564,beautiesoull,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
588,blucchis,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
674,drugity_,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
690,bungatidurrr,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
761,bocilnihbos,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
791,akunyolot,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
856,equinoxeros,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
903,ganesauroraa,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
962,faziafc,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1011,gfhaechan_,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1076,hobimakancanai,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1090,honeycityx,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1139,frecklixxx,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1204,itsjenarin,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1251,junjunhug,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1333,kidranggi,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1336,khoirunisaazrr,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1432,ltaembrace,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1528,nelladrs,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1628,xrackedaccount,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1762,qavten,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1825,ridincullus,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1831,rerwrho,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
1854,maukimyugyeom1,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2003,namujoonm,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2081,tnkbell12,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2087,the_bluessky,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2092,trlsribosomm,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2117,sameenergy10,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2218,coralynne9,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2263,stillaliveye,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
2323,zigomycota,0.00038402457757296467,0.0,0.1135054461667365,0.00028366337045186745
