Source,Target,Weight
audorebel,bertanyarl,1.0
fancykiddos,subschfess,1.0
faniix1,raeambisbesok,1.0
lveajpark,convomf,1.0
junepiyaw,schfess,1.0
jualanmurcee,cutiebrowniee,1.0
jqblay,isnturfauit,1.0
joonnyoung,pattraonite,1.0
joonnyoung,mseoia,1.0
jollymarkjaem,kinderrry,1.0
joereoo,taekyootie,1.0
jlopeu,markiet__t,1.0
jjwimim,eazypol,1.0
jjkslof,schfess,1.0
jjhnayy,schfess,1.0
jjapchaee,subschfess,1.0
jjaooi,subschfess,1.0
jiwoonstudy,jjeonsbae_,1.0
jinsuyya,schfess,1.0
jinnymine,ndess_5,1.0
jikook_coty,lyuvjigguk,1.0
jijuljujil,askrlfess,1.0
jihanbelva,subschfess,1.0
jihanbelva,scftsmiley__,1.0
jiebutterflies,thingaboutsa,1.0
jidatkaoru,1204s0s,1.0
jichanxm,schfess,1.0
jesstjakep,txtapaadanya,1.0
jesstjakep,schfess,1.0
jessiediary_,sppacg,1.0
jesjeurs,schfess,1.0
jeramimemanggil,iiidih,1.0
jenojohayo,sbmptnfess,1.0
jenoactrus,studyfess,1.0
jualanmurcee,subschfess,1.0
junepiyaw,subschfess,1.0
kerjarhodey,schfess,1.0
junggjaejhyun,beianjafess,1.0
kenmaniichan,smkfess,1.0
kenapagitudeh,iamgoodg1rl,1.0
kekapasii,mowgyli,1.0
kejuloml,mandaredvlvt,1.0
keihju,preciousjh17,1.0
kedelaiiii,sbmptnfess,1.0
kecoayeppo,schfess,1.0
ke127an,sbmptnfess,1.0
kdoydoyi,vkfluffy,1.0
kdoydoyi,subschfess,1.0
kdoydoyi,scalliyn,1.0
kdknandasanjaya,sbmptnfess,1.0
kcokomi,sbmptnfess,1.0
kceshi,sangjaei,1.0
kayibek,meanie614,1.0
katakmengeong,subschfess,1.0
karyacemas32,smkfess,1.0
kangambisd,schfess,1.0
kamobelajar,schfess,1.0
kaleiea,laravonne,1.0
kadalbuntunc,ilhmtqn,1.0
k_wono1,subschfess,1.0
k4naworld,primizzyy,1.0
justnormalgurll,rohaehaa,1.0
justclaiee2,kookiesnminily,1.0
justcallmena_,sbmptnfess,1.0
junnidette,bedakbaby_,1.0
junjunhug,bertanyarl,1.0
junggjaejhyun,schfess,1.0
jenoactrus,jie_noona15,1.0
jennstudy,schfess,1.0
jennietwin,gapyearfess,1.0
jenmarkcart,jeongyunoaddict,1.0
itsphysics_,zenius_oliv,1.0
itsmechelllllll,subschfess,1.0
itsjssiidh,subschfess,1.0
itsjenarin,bertanyarl,1.0
itsfalana_,sbmptnfess,1.0
itscammila,mjskud,1.0
itscammila,funnytummy_,1.0
itsaeril,schfess,1.0
istrikmdirumah,schfess,1.0
isno_prplee,prkdlx,1.0
isnaeni_alya,utbkuy1,1.0
irdaeliana,an0therplace7,1.0
ipuung9,cittairlanie,1.0
inumakitogel,schfess,1.0
insyaallahambis,subschfess,1.0
insdomie,cocoaaddict01,1.0
inisyanaa,ambisfs,1.0
inisambataqis,bbkjhy,1.0
iniprastyi,schfess,1.0
inikayeshaa,subschfess,1.0
iniakunaje,angspa,1.0
ineedywoody,centacea,1.0
indsane96,supermari00_,1.0
indrastunatu,itzjaraaa,1.0
indosatoshi,sabdaps,1.0
indomiejpg,schfess,1.0
indhrmdhnti,sabdaps,1.0
incesea,jihanpratikaaa,1.0
imyour_drum,edukasystem,1.0
itssayeshaa_,teresa_katarina,1.0
itswinz,parktaee_,1.0
itszaambis,ambisfs,1.0
jayeuzv,nanayoonaya,1.0
jenggalafana,teenagedimplezx,1.0
jelllyybin_,nyawmiazks_,1.0
jelazkrana,galliardapaapa,1.0
jekeywin,sbmptnfess,1.0
jejeletoy,ariesstudies,1.0
jejejesiee_,schfess,1.0
jejejesiee_,sabdaps,1.0
jehermione,smkfess,1.0
jeeejeeejee,sbmptnfess,1.0
jdsmee23,schfess,1.0
jcoodonut,subschfess,1.0
jbunhyeok,yeseoie,1.0
jaywonns,jjwonpark,1.0
jasminegetstud,sbmptnfess,1.0
itzjaraaa,sbmptnfess,1.0
jasmieennn,sbmptnfess,1.0
jakqesim,schfess,1.0
jagathraya,utbkfess,1.0
jaeuniiverse,jaemcityx,1.0
jaemysunshine,treasuremenfess,1.0
jaeminstudy,malkiesty,1.0
iwiclmy,sabdaps,1.0
ivbluesky,urmarkly,1.0
iuwacth,studywithsa,1.0
iucreciamh,schfess,1.0
itzyjuliia,froum_youngk,1.0
itzyforitzy,sbmptnfess,1.0
itzmintzly,banjavenue,1.0
keqingcult,tarodikulkas,1.0
kertaswangsit,iceeblue_,1.0
farihmuwaffaq,subschfess,1.0
ljskkkx,madamemoisse,1.0
liyoen_,nunanyawoojin,1.0
livsaja,schfess,1.0
listiatan,sabdaps,1.0
lisambis,purplishdaisy,1.0
lisambis,laperdh,1.0
lisacaper,zafranalts,1.0
lionhazelj,schfess,1.0
liltrasshy,subschfess,1.0
lilsunschenle,alohaguize,1.0
lightfu17,utbkfess,1.0
lightfu17,schfess,1.0
lightfu17,asteroid524,1.0
lightfu17,arulertx,1.0
lifrief,sbmptnfess,1.0
libr4tz,tragific,1.0
leviheijo,sbmptnfess,1.0
letskol,schfess,1.0
letskol,maribertemanptn,1.0
letsgooougm,cochoreo,1.0
letminolino,hwangghinaa,1.0
leohyuck,subschfess,1.0
legingmanohara,schfess,1.0
leelovemark,sbmptnfess,1.0
leaveff,lampungbase,1.0
learnisfun_,cavendishclark,1.0
learnforlifee,sabdaps,1.0
laylimsrh,anadisana,1.0
lawcobaambis,apatisx,1.0
lavendercrushed,gxjeias,1.0
lizzienoire,schfess,1.0
0rangsuccess,sbmptnfess,1.0
kes_stud,httpsvanes,1.0
ljystudz,qwertyaowk,1.0
lvckicst,dah____________,1.0
luwakarabika,laladanella,1.0
luvvuuuuu,subschfess,1.0
luvinfaisy,pecintalatte__,1.0
luvinfaisy,ahdwik__,1.0
luvieaes,schfess,1.0
luthfeeyaz,schfess,1.0
lushlovstyles,thepurpletshirt,1.0
lucutehere,xxeurekaa,1.0
luckvoita,schfess,1.0
lucaisya,lenharuuu,1.0
ltyruby,jonginidoie,1.0
ltaembrace,bertanyarl,1.0
lovlyxmg,mewchanics,1.0
lovemaze52,whentheweather,1.0
lovemaze52,sbmptnfess,1.0
lovelysa19,sbmptnfess,1.0
lovelifeyea,zenius_oliv,1.0
lovelifeyea,utbkfess,1.0
loucashton28,potatoesavire,1.0
lopyumath,diiyourbae_,1.0
loiddholpinle,ratoostudy,1.0
loeys00,fleurlvyn,1.0
loeydude,schfess,1.0
loeychinguuuuu,callafleurs,1.0
lmansa3,schfess,1.0
lkwrdh_,schfess,1.0
lkwrdh_,convomf,1.0
ljystudz,samarsekali,1.0
lavalafyu,sbmptnfess,1.0
lasfridaynightt,sbmptnfess,1.0
lanzhhan,ssefnum,1.0
lancarluncurr,schfess,1.0
kistude,writepng,1.0
kirapiee,saturddate,1.0
kindwly,sangjaei,1.0
kinanttan,schfess,1.0
kimtaejin31,twitims,1.0
kimsojungxne,sbmptnfess,1.0
kimniseo,ikimlp,1.0
kimjuncotton_o,amnbisius,1.0
kimgayooo,seenteaaa,1.0
kimdoieily,schfess,1.0
kimcheeesy,schfess,1.0
kimbumlaw,smkfess,1.0
kidranggi,bertanyarl,1.0
khonsanailahr,schfess,1.0
khongguanmerah,subschfess,1.0
khoirunisaazrr,bertanyarl,1.0
kharmelllya,alreadyxync,1.0
khalifakinayaa1,utbkfess,1.0
khalifakinayaa1,subschfess,1.0
khaistudy,tamakisse,1.0
khadjhz,sgrjjsbdakka,1.0
keyystudies,matchaawa,1.0
keyystudies,lawcobaambis,1.0
keyystudies,itsmechelllllll,1.0
keyystudies,farambiss,1.0
keyystudies,dyieren,1.0
keyystudies,ambisfs,1.0
keyystudies,adndnrd,1.0
keutychia,schfess,1.0
kittenbud,collegemenfess,1.0
kittokatsuuu,sbmptnfess,1.0
kittychart,ingenuze,1.0
kyaawan_,gapyearfess,1.0
lalastudyy,schfess,1.0
lalamayla_,schfess,1.0
lakoneaku,allhailtakashi,1.0
lagihbelajar,schfess,1.0
lagihbelajar,peoasus,1.0
lagbitch,sbmptnfess,1.0
ladadidaladida1,schfess,1.0
lacibollalaa,schfess,1.0
l0vchemist,chocooxz,1.0
kyuutiies,schfess,1.0
kyungbunnyy,schfess,1.0
kyralacs,nadhputrii,1.0
kylielipaann,maujadicrushmu,1.0
ky0dxpcc,alscheift,1.0
klandastine,schfess,1.0
kuyangexpress,schfess,1.0
kusukaleejeno,convomf,1.0
kuntoanjrit,schfess,1.0
kukukunae,ambisfs,1.0
kudaranay,genshinlokal,1.0
kuacipilihan,bakpiaww,1.0
kstoedy,fairiemind,1.0
kryangkedua,subschfess,1.0
kritstal,lunerpw,1.0
koyuudayo,annarukami,1.0
koranpagiii,collegemenfess,1.0
komikusmales,panggilajazul,1.0
koaqlaa,clumsyoe,1.0
imndinn,dripmonger,1.0
imkhsnh,schfess,1.0
imkhsnh,bertanyarl,1.0
greenteahazelnt,subschfess,1.0
gracefulei,aternusty,1.0
googiebulet,schfess,1.0
goenawan_dedi,schfess,1.0
godblesssmee,sbmptnfess,1.0
gngrii_,sbmptnfess,1.0
glxysea,ambisvinn,1.0
glitterjk_,subschfess,1.0
gliserole,zenius_oliv,1.0
glinteayeah,schfess,1.0
glazeud,jinwooeyesmile,1.0
glamoroustudy,subschfess,1.0
glamoroustudy,sbmptnfess,1.0
gladlynaya,moonareas,1.0
gksward23,navielbloom,1.0
gkprnhmnggvaway,schfess,1.0
gjlsyudah,themposition,1.0
gitarisbonjovi,aquayan_,1.0
gitaputriastari,keyystudies,1.0
gimmethestars,subschfess,1.0
gfhaechan_,bertanyarl,1.0
geprekimpor,subschfess,1.0
gemoihaechan,doyrencute,1.0
gemblengjaja,sbmptnfess,1.0
gembilgembulcom,schfess,1.0
geezrekk,schfess,1.0
geezmarklee,schfess,1.0
gbrl_pm,schfess,1.0
gausahtauuuuuuu,ordinatabsis,1.0
garistanpabawah,schfess,1.0
grecszeb,rachappy_,1.0
gresnolimit,hneeep,1.0
imeydaaa,ambisfs,1.0
greymacaroon,sbmptnfess,1.0
halusinasiberat,collegemenfess,1.0
hallooodenne,chemicalphobyc,1.0
halloakuester,sal_xzn,1.0
hajwjwje12,gapyearfess,1.0
hajaengwoo,zenius_oliv,1.0
haitsde,atypicali,1.0
haiiwaizumi,schfess,1.0
haevchanii,txtdarihunter,1.0
haejwani,pinkeuza,1.0
haedonggeuri,schfess,1.0
haechii_fullsun,convomf,1.0
haechan6600_,sbmptnfess,1.0
hadeuh47934950,patriciashaniaa,1.0
habbitsread,subschfess,1.0
h4dn1,utbkfess,1.0
gyuravity,subschfess,1.0
gyuravity,convomf,1.0
gyuravity,acahikun,1.0
gyruscinguli_,sbmptnfess,1.0
gyehunssi,eunhwilo,1.0
gutkkie,subschfess,1.0
gustity1,clarissajournal,1.0
gustity1,ambisfs,1.0
guojiia,chwlejisngy,1.0
guniepie,jumclal,1.0
guepemilikakun,schfess,1.0
gtwsypp,subschfess,1.0
growflyy,convomf,1.0
grooverko_,jpfbase,1.0
gapyear21,gapyearfess,1.0
gapaidreams,sszvize,1.0
gangamata_,sbmptnfess,1.0
ganesauroraa,bertanyarl,1.0
fordreamiess,jaemcityx,1.0
fogbround,schfess,1.0
flyngmoon1,subschfess,1.0
flymejk,schfess,1.0
flyfromhell,kaciwparuy,1.0
flurrybabykim,salsblx,1.0
fluffyyriki,schfess,1.0
fluffyflurri,neospasie,1.0
flssfp,helloyoon4,1.0
floreaaa_ft,schfess,1.0
floo_shr,its_me_yayaa,1.0
floerlilsuns,gapyearfess,1.0
fllwlees,sbmptnfess,1.0
fiyyrlsst,schfess,1.0
fixzyuu,sbmptnfess,1.0
fitraygaksih,schfess,1.0
fidwinaxx,emangcuek,1.0
fenori_,strawberiessky,1.0
feniifs,aangleaw,1.0
femkezhi,memeykarta,1.0
feelingpurplee,sbmptnfess,1.0
feeldone999,pockyaddictttt,1.0
feeeysa,schfess,1.0
fckinshtsboi,schfess,1.0
fckinloveyou,sbmptnfess,1.0
faziafc,bertanyarl,1.0
fauntalism,gumbearie,1.0
fattiebelly,maurienau,1.0
fathanfariza,sbmptnfess,1.0
forfuture06,akunambis21,1.0
forfuture06,gitasnowy,1.0
forfuture06,taufiqr823,1.0
fuwajournal,__ther3sa,1.0
ganeetavv,sbmptnfess,1.0
gamissorban,d1nosauruss,1.0
galvanicells,schfess,1.0
gaizkahaha,yukbisasemangat,1.0
gadis_azalia,schfess,1.0
gadinn_,rabiebz,1.0
gabysatidur,sbmptnfess,1.0
gabolehgagal,piikiiuu,1.0
gaaragtng,histologzy,1.0
fyoduor,utbkfess,1.0
fyoduor,subschfess,1.0
fylaworld,schfess,1.0
fvckmaths,smkfess,1.0
fujoshijati,schfess,1.0
forsilkstar,subschfess,1.0
ftrr_yy,sbmptnfess,1.0
ftievi,taeyongsfle,1.0
ftievi,sbmptnfess,1.0
ftievi,hjsl0ve,1.0
ftievi,avocadojaneshi_,1.0
fru1tty,convomf,1.0
frizzzzy,sbmptnfess,1.0
friedricelogy,pinginpunyaduit,1.0
friedricelogy,caramelleizz,1.0
frenchchuba,lananiole,1.0
fredrickbinsar,sbmptnfess,1.0
frecklixxx,bertanyarl,1.0
fortunegoogiez,convomf,1.0
halusinasiberat,schfess,1.0
han_1627,kyaaact,1.0
hanabpu,askrlfess,1.0
hopefullyperf,httpstudie,1.0
hourmoonrn,schfess,1.0
hotshinramyeon,sbmptnfess,1.0
hotiecutiee,subschfess,1.0
hotiecutiee,jzzxlyn,1.0
hoshucark,subschfess,1.0
hopefullyperf,your2rl,1.0
hopefullyperf,urielflames,1.0
hopefullyperf,troismotsvides,1.0
hopefullyperf,syifakyung,1.0
hopefullyperf,sygfess,1.0
hopefullyperf,swooryx,1.0
hopefullyperf,suholee1111,1.0
hopefullyperf,student_fess,1.0
hopefullyperf,skamletoy,1.0
hopefullyperf,sarprogress,1.0
hopefullyperf,renjungopay,1.0
hopefullyperf,ofeverythingg,1.0
hopefullyperf,oemjiasca,1.0
hopefullyperf,nomineuy,1.0
hopefullyperf,mhelmyahya,1.0
hopefullyperf,mayierreen,1.0
hopefullyperf,marsstdy,1.0
hopefullyperf,maisyaphnn,1.0
hopefullyperf,liviamaubelajar,1.0
hopefullyperf,larismanies,1.0
hopefullyperf,kwrdus,1.0
hopefullyperf,jeanartss,1.0
hopefullyperf,jcxyle,1.0
hopefullyperf,imgoingsollolo,1.0
houseskies,sadgurlzzz11,1.0
howboutcins,zenius_oliv,1.0
hramadaaan,schfess,1.0
igiboyaaah,convomf,1.0
imdoinothing,subschfess,1.0
ilynjdo,dinaraw4,1.0
ilvlayan,rantnyarara,1.0
iluvvstrawberry,kidcozygirlz,1.0
illusionnary,subschfess,1.0
illusionnary,schfess,1.0
ilhinsibibiybiy,schfess,1.0
ikarahmawati___,schfess,1.0
ikannncupang,elucuu,1.0
iirreplaceabl3,plsidunnowhoim,1.0
iightmiles,lagihbelajar,1.0
ignaciamelvina,erpan1827,1.0
igiboyeahh,sbmptnfess,1.0
icykeei,nishin0yayu,1.0
huffgryff,ayurls,1.0
ichinisanvier,subschfess,1.0
iceamericaan0,youthaddict48,1.0
ice_elzzaa,iunaticofeliz,1.0
icannn___,shabrinafg__,1.0
ibubaubiskuit,aimamamia,1.0
ibobm,ericxtbz,1.0
iamthelit_,bucincimolll,1.0
iamfishtime,subschfess,1.0
i_washuman,schfess,1.0
hyejesaaa,schfess,1.0
hujkwqe83dja,student_fess,1.0
huggybearys,raraakunambis,1.0
huffleloves,subschfess,1.0
hopefullyperf,i2jongu,1.0
hopefullyperf,giornogiiovanna,1.0
hangtyass,sbmptnfess,1.0
hopefullyperf,fkmsoon,1.0
hiiksoona,syifakyung,1.0
hii_ishxyyy,schfess,1.0
hi_andrii,schfess,1.0
heyhohii,gapyearfess,1.0
hermonieaddict,sabdaps,1.0
hemistudy,kk4mjong,1.0
helmiakbars,rraflid,1.0
helloelf_,schfess,1.0
hellianthusal,sbmptnfess,1.0
heksadiena,sbmptnfess,1.0
heepnoticc,heaveniki,1.0
hee_3000,subschfess,1.0
hechanbni,haechii_fullsun,1.0
heartlinecity,syifakyung,1.0
hayukyass,deyngambis,1.0
hayitanis,sbmptnfess,1.0
haurucastle,moonareas,1.0
hataraca,gistudees,1.0
haruvairy,yoshaurs,1.0
haruhachiko,stanmenfess,1.0
harugracee,schfess,1.0
haru_010410,nrlsaes,1.0
harmouren,sbmptnfess,1.0
haqueensa,balbalapasi,1.0
hapxbogummy,rafiabdulaziz_,1.0
hapekegigit,sbmptnfess,1.0
hanqyulgf,subschfess,1.0
hanjisss,schfess,1.0
hanifa_ep,sbmptnfess,1.0
hijiheon,juyeoqn,1.0
hijiheon,leejuyneo,1.0
hijiheon,soojain,1.0
honeylitdafire,blueyezyz,1.0
hopefullyperf,diterimafkui,1.0
hopefullyperf,convomf,1.0
hopefullyperf,cnswoo,1.0
hopefullyperf,classicaall,1.0
hopefullyperf,caxbin,1.0
hopefullyperf,busifess,1.0
hopefullyperf,bothroses,1.0
hopefullyperf,aurellovee,1.0
hopefullyperf,ambis_yukkk32,1.0
hopefullyperf,airplaneboost9,1.0
hopefullyperf,acahikun,1.0
hopefullyperf,__ther3sa,1.0
hopefullyperf,1r481n,1.0
honeycityx,bertanyarl,1.0
hijustcallwawa,notyourexxx_,1.0
honeyberryys,smkfess,1.0
homerunballcola,schfess,1.0
hoezxvirgo,denmanly,1.0
hobimakancanai,bertanyarl,1.0
hngrenjun__,tkmwe2wkcbytzlv,1.0
hjsl0ve,flowwlinn,1.0
hisspiyaya,subschfess,1.0
hisammula,schfess,1.0
hiresapps,prkdlx,1.0
hiraahero,itzjaraaa,1.0
hipokritx,schfess,1.0
hinumaaa,sabdaps,1.0
hilmiluthfi_,flammable__,1.0
zxcvopw,akutehbulan,1.0
